run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,36,36,model.layers.2.mlp.down_proj.weight,2,30819,739656,0.015742491101267988,block_rms,Leech Lattice Vector Quantization (gpu),0.07516906602200074,1.8668584730896405,0.0012393079814501107,0.0001581370015628636,"[0.7366482615470886,-1.3027043342590332,-1.4267714023590088,1.225162386894226,0.6242125034332275,-0.2423185110092163,1.364737868309021,0.06687991321086884,-0.5776873230934143,-2.481341600418091,0.6319667100906372,0.18706989288330078,-0.7444024682044983,0.9576427936553955,1.248425006866455,-1.3724920749664307,0.10904332995414734,-0.19094699621200562,1.147620439529419,0.5544247627258301,0.1482989341020584,0.18028497695922852,-1.481050729751587,-0.3857710659503937]","[0.7071067690849304,-1.4142135381698608,-1.4142135381698608,1.4142135381698608,0.7071067690849304,-0.7071067690849304,1.4142135381698608,0.0,-0.7071067690849304,-2.1213202476501465,0.7071067690849304,0.0,-0.7071067690849304,0.7071067690849304,1.4142135381698608,-1.4142135381698608,0.0,-0.7071067690849304,1.4142135381698608,0.7071067690849304,-0.7071067690849304,0.0,-1.4142135381698608,-0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,36,36,model.layers.2.mlp.down_proj.weight,2,30819,739656,0.015742491101267988,block_rms,Uniform scalar 2-bit (gpu),0.09511386329605859,1.697100194273959,7.776601705700159e-05,4.397297743707895e-05,"[0.7366482615470886,-1.3027043342590332,-1.4267714023590088,1.225162386894226,0.6242125034332275,-0.2423185110092163,1.364737868309021,0.06687991321086884,-0.5776873230934143,-2.481341600418091,0.6319667100906372,0.18706989288330078,-0.7444024682044983,0.9576427936553955,1.248425006866455,-1.3724920749664307,0.10904332995414734,-0.19094699621200562,1.147620439529419,0.5544247627258301,0.1482989341020584,0.18028497695922852,-1.481050729751587,-0.3857710659503937]","[1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,36,36,model.layers.2.mlp.down_proj.weight,2,30819,739656,0.015742491101267988,block_rms,QTIP bitshift (gpu),0.1440369828278385,1.3977443225893311,0.008081770036369562,9.740301175042987e-05,"[0.7366482615470886,-1.3027043342590332,-1.4267714023590088,1.225162386894226,0.6242125034332275,-0.2423185110092163,1.364737868309021,0.06687991321086884,-0.5776873230934143,-2.481341600418091,0.6319667100906372,0.18706989288330078,-0.7444024682044983,0.9576427936553955,1.248425006866455,-1.3724920749664307,0.10904332995414734,-0.19094699621200562,1.147620439529419,0.5544247627258301,0.1482989341020584,0.18028497695922852,-1.481050729751587,-0.3857710659503937]","[0.4722914695739746,-1.3064303398132324,-1.5836154222488403,1.5184290409088135,0.6930450797080994,-0.7437441945075989,0.9391450881958008,-0.23216964304447174,-0.49430081248283386,-1.6563239097595215,0.9091304540634155,-0.28278225660324097,-0.7055488228797913,1.4591230154037476,0.6083298325538635,-0.9240337014198303,-0.0931539535522461,0.07350250333547592,1.0181772708892822,-0.11284144967794418,-0.034277018159627914,0.33413028717041016,-1.8356715440750122,-0.004895777907222509]",1,24,0
seed0_llm_weight_blocks,final,37,37,model.layers.4.mlp.down_proj.weight,4,83723,2009352,0.023494118779698467,block_rms,Leech Lattice Vector Quantization (gpu),0.07610493788439225,1.8579330930291853,0.001566913037095219,0.00034434697590768337,"[-0.08573039621114731,0.8417166471481323,0.94563227891922,-0.7689756751060486,0.328633189201355,0.5585465431213379,0.5221760869026184,1.0131773948669434,0.047086771577596664,1.169050931930542,0.2688817083835602,-0.1032661646604538,0.39228153228759766,-3.637047290802002,-0.13833768665790558,0.16366712749004364,-1.169050931930542,-1.6834332942962646,0.3273342549800873,0.24809858202934265,0.44943511486053467,0.008240184746682644,-0.7689756751060486,-0.19224391877651215]","[-0.3535533845424652,0.3535533845424652,1.0606601238250732,-1.0606601238250732,0.3535533845424652,0.3535533845424652,0.3535533845424652,1.0606601238250732,0.3535533845424652,1.0606601238250732,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-3.889087200164795,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,-1.0606601238250732,0.3535533845424652,0.3535533845424652,0.3535533845424652,-0.3535533845424652,-0.3535533845424652,0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,37,37,model.layers.4.mlp.down_proj.weight,4,83723,2009352,0.023494118779698467,block_rms,Uniform scalar 2-bit (gpu),0.17514476283488697,1.2566901521385516,0.00016934802988544106,4.4253014493733644e-05,"[-0.08573039621114731,0.8417166471481323,0.94563227891922,-0.7689756751060486,0.328633189201355,0.5585465431213379,0.5221760869026184,1.0131773948669434,0.047086771577596664,1.169050931930542,0.2688817083835602,-0.1032661646604538,0.39228153228759766,-3.637047290802002,-0.13833768665790558,0.16366712749004364,-1.169050931930542,-1.6834332942962646,0.3273342549800873,0.24809858202934265,0.44943511486053467,0.008240184746682644,-0.7689756751060486,-0.19224391877651215]","[0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,37,37,model.layers.4.mlp.down_proj.weight,4,83723,2009352,0.023494118779698467,block_rms,QuIP# E8P12 (gpu),0.0925990137096609,1.716429710727986,0.0010658010141924024,7.119396468624473e-05,"[-0.08573039621114731,0.8417166471481323,0.94563227891922,-0.7689756751060486,0.328633189201355,0.5585465431213379,0.5221760869026184,1.0131773948669434,0.047086771577596664,1.169050931930542,0.2688817083835602,-0.1032661646604538,0.39228153228759766,-3.637047290802002,-0.13833768665790558,0.16366712749004364,-1.169050931930542,-1.6834332942962646,0.3273342549800873,0.24809858202934265,0.44943511486053467,0.008240184746682644,-0.7689756751060486,-0.19224391877651215]","[0.25,1.25,1.25,-0.75,0.25,0.25,0.25,1.25,0.25,1.25,0.25,0.25,0.25,-2.75,0.25,0.25,-0.75,-1.75,0.25,0.25,0.25,0.25,-0.75,0.25]",1,24,0
seed0_llm_weight_blocks,final,37,37,model.layers.4.mlp.down_proj.weight,4,83723,2009352,0.023494118779698467,block_rms,QTIP bitshift (gpu),0.18861586446421374,1.2032385638169958,0.008222104050219059,0.00013233901700004935,"[-0.08573039621114731,0.8417166471481323,0.94563227891922,-0.7689756751060486,0.328633189201355,0.5585465431213379,0.5221760869026184,1.0131773948669434,0.047086771577596664,1.169050931930542,0.2688817083835602,-0.1032661646604538,0.39228153228759766,-3.637047290802002,-0.13833768665790558,0.16366712749004364,-1.169050931930542,-1.6834332942962646,0.3273342549800873,0.24809858202934265,0.44943511486053467,0.008240184746682644,-0.7689756751060486,-0.19224391877651215]","[0.12270114570856094,1.4591230154037476,0.632066011428833,-0.8944265246391296,0.0931539535522461,1.122338056564331,0.0931539535522461,1.122338056564331,0.07350250333547592,1.0181772708892822,-0.11284144967794418,-0.044076092541217804,0.2726057767868042,-2.2065751552581787,-0.8099502921104431,0.46137264370918274,-1.3787599802017212,-1.8912291526794434,-0.0931539535522461,0.06368788331747055,0.879913330078125,-0.3445020616054535,-0.9240337014198303,-0.07350250333547592]",1,24,0
seed0_llm_weight_blocks,final,38,38,model.layers.12.mlp.down_proj.weight,12,115808,2779392,0.031910525922960176,block_rms,QuIP# E8P12 (gpu),0.12831157234006085,1.4811383330990817,0.0012396680540405214,7.479003397747874e-05,"[0.7727293968200684,0.033711276948451996,-1.1476179361343384,-0.7115231156349182,-0.6656184196472168,-0.3768012225627899,0.9257451295852661,0.31942033767700195,-1.0558085441589355,-1.9509505033493042,-0.39401549100875854,0.04040571302175522,1.2853320837020874,2.50945782661438,0.27734100818634033,-0.5393804311752319,0.04518745467066765,-0.5011265277862549,-1.2776813507080078,-1.7214269638061523,-0.08368047326803207,0.9793006181716919,-0.9066181778907776,-0.04829558730125427]","[1.25,0.25,-0.75,-0.75,-0.75,-0.75,1.25,0.25,-0.75,-1.75,0.25,0.25,0.25,2.25,0.25,-0.75,-0.25,-0.25,-1.25,-1.25,-0.25,0.75,-1.25,-0.25]",1,24,0
seed0_llm_weight_blocks,final,38,38,model.layers.12.mlp.down_proj.weight,12,115808,2779392,0.031910525922960176,block_rms,QTIP bitshift (gpu),0.13523106530693232,1.4432506761857449,0.008324707043357193,0.00012229999992996454,"[0.7727293968200684,0.033711276948451996,-1.1476179361343384,-0.7115231156349182,-0.6656184196472168,-0.3768012225627899,0.9257451295852661,0.31942033767700195,-1.0558085441589355,-1.9509505033493042,-0.39401549100875854,0.04040571302175522,1.2853320837020874,2.50945782661438,0.27734100818634033,-0.5393804311752319,0.04518745467066765,-0.5011265277862549,-1.2776813507080078,-1.7214269638061523,-0.08368047326803207,0.9793006181716919,-0.9066181778907776,-0.04829558730125427]","[0.8514286875724792,-0.3969474136829376,-1.159889578819275,-0.9858254790306091,-0.28278225660324097,-0.7055488228797913,1.353859305381775,0.46137264370918274,-1.3787599802017212,-1.8912291526794434,-0.07350250333547592,0.1523558795452118,2.1065540313720703,1.4591230154037476,0.6083298325538635,-0.9544740319252014,-0.2221222072839737,-0.45050859451293945,-1.353859305381775,-1.8356715440750122,0.024481236934661865,0.632066011428833,-0.8944265246391296,0.06368788331747055]",1,24,0
seed0_llm_weight_blocks,final,38,38,model.layers.12.mlp.down_proj.weight,12,115808,2779392,0.031910525922960176,block_rms,Leech Lattice Vector Quantization (gpu),0.0633250067591289,1.9905403636065275,0.0013213620404712856,0.00019216100918129086,"[0.7727293968200684,0.033711276948451996,-1.1476179361343384,-0.7115231156349182,-0.6656184196472168,-0.3768012225627899,0.9257451295852661,0.31942033767700195,-1.0558085441589355,-1.9509505033493042,-0.39401549100875854,0.04040571302175522,1.2853320837020874,2.50945782661438,0.27734100818634033,-0.5393804311752319,0.04518745467066765,-0.5011265277862549,-1.2776813507080078,-1.7214269638061523,-0.08368047326803207,0.9793006181716919,-0.9066181778907776,-0.04829558730125427]","[0.3535533845424652,-0.3535533845424652,-1.0606601238250732,-1.0606601238250732,-0.3535533845424652,-0.3535533845424652,1.0606601238250732,0.3535533845424652,-1.0606601238250732,-1.7677669525146484,-0.3535533845424652,0.3535533845424652,1.0606601238250732,2.4748737812042236,0.3535533845424652,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,-1.0606601238250732,-1.7677669525146484,-0.3535533845424652,1.0606601238250732,-1.0606601238250732,0.3535533845424652]",1,24,0
seed0_llm_weight_blocks,final,38,38,model.layers.12.mlp.down_proj.weight,12,115808,2779392,0.031910525922960176,block_rms,Uniform scalar 2-bit (gpu),0.15644203093032497,1.338149893940808,9.66420047916472e-05,4.560599336400628e-05,"[0.7727293968200684,0.033711276948451996,-1.1476179361343384,-0.7115231156349182,-0.6656184196472168,-0.3768012225627899,0.9257451295852661,0.31942033767700195,-1.0558085441589355,-1.9509505033493042,-0.39401549100875854,0.04040571302175522,1.2853320837020874,2.50945782661438,0.27734100818634033,-0.5393804311752319,0.04518745467066765,-0.5011265277862549,-1.2776813507080078,-1.7214269638061523,-0.08368047326803207,0.9793006181716919,-0.9066181778907776,-0.04829558730125427]","[1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,-2.0,0.0,1.0,-1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,39,39,model.layers.27.mlp.down_proj.weight,27,96899,2325576,0.02561934951090565,block_rms,QuIP# E8P12 (gpu),0.07892062149751476,1.831726884903401,0.001296886010095477,7.404998177662492e-05,"[-1.6486104726791382,-0.43359407782554626,-2.029792070388794,1.3817832469940186,0.3573577404022217,0.03573577478528023,-0.08159668743610382,1.60096275806427,-2.8207437992095947,-0.09172182530164719,0.6813620924949646,0.8385995030403137,0.04288293048739433,0.695656418800354,-0.2704007029533386,-1.3436651229858398,0.4383588433265686,-0.1518770456314087,-0.15604621171951294,-0.5670076608657837,-0.029630914330482483,0.24538566172122955,-0.11435448378324509,0.4836241602897644]","[-1.75,-0.75,-1.75,1.25,0.25,0.25,-0.75,1.25,-2.25,-0.25,0.75,0.75,-0.25,0.75,-0.25,-1.25,0.75,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.75]",1,24,0
seed0_llm_weight_blocks,final,39,39,model.layers.27.mlp.down_proj.weight,27,96899,2325576,0.02561934951090565,block_rms,Leech Lattice Vector Quantization (gpu),0.07379953430471055,1.8801221872898517,0.001205483975354582,0.00017015001503750682,"[-1.6486104726791382,-0.43359407782554626,-2.029792070388794,1.3817832469940186,0.3573577404022217,0.03573577478528023,-0.08159668743610382,1.60096275806427,-2.8207437992095947,-0.09172182530164719,0.6813620924949646,0.8385995030403137,0.04288293048739433,0.695656418800354,-0.2704007029533386,-1.3436651229858398,0.4383588433265686,-0.1518770456314087,-0.15604621171951294,-0.5670076608657837,-0.029630914330482483,0.24538566172122955,-0.11435448378324509,0.4836241602897644]","[-1.4142135381698608,-0.7071067690849304,-2.1213202476501465,1.4142135381698608,0.0,0.0,0.0,1.4142135381698608,-2.8284270763397217,-0.7071067690849304,0.7071067690849304,0.7071067690849304,0.0,0.0,-0.7071067690849304,-1.4142135381698608,0.0,0.0,0.0,-0.7071067690849304,0.0,0.0,0.0,0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,39,39,model.layers.27.mlp.down_proj.weight,27,96899,2325576,0.02561934951090565,block_rms,QTIP bitshift (gpu),0.18698489713438385,1.209503122301024,0.008251117949839681,0.0001038050395436585,"[-1.6486104726791382,-0.43359407782554626,-2.029792070388794,1.3817832469940186,0.3573577404022217,0.03573577478528023,-0.08159668743610382,1.60096275806427,-2.8207437992095947,-0.09172182530164719,0.6813620924949646,0.8385995030403137,0.04288293048739433,0.695656418800354,-0.2704007029533386,-1.3436651229858398,0.4383588433265686,-0.1518770456314087,-0.15604621171951294,-0.5670076608657837,-0.029630914330482483,0.24538566172122955,-0.11435448378324509,0.4836241602897644]","[-2.1065540313720703,-0.49430081248283386,-1.6189000606536865,0.9858254790306091,-0.13257279992103577,-0.11284144967794418,-0.034277018159627914,0.32379430532455444,-1.8912291526794434,-0.0931539535522461,0.0931539535522461,1.122338056564331,0.044076092541217804,0.8099502921104431,-0.49430081248283386,-1.6189000606536865,0.9544740319252014,-0.19210973381996155,-0.3445020616054535,-0.9391450881958008,-0.13257279992103577,-0.11284144967794418,-0.034277018159627914,0.2929880917072296]",1,24,0
seed0_llm_weight_blocks,final,39,39,model.layers.27.mlp.down_proj.weight,27,96899,2325576,0.02561934951090565,block_rms,Uniform scalar 2-bit (gpu),0.11605580484304122,1.5535546537240048,9.279401274397969e-05,4.530500154942274e-05,"[-1.6486104726791382,-0.43359407782554626,-2.029792070388794,1.3817832469940186,0.3573577404022217,0.03573577478528023,-0.08159668743610382,1.60096275806427,-2.8207437992095947,-0.09172182530164719,0.6813620924949646,0.8385995030403137,0.04288293048739433,0.695656418800354,-0.2704007029533386,-1.3436651229858398,0.4383588433265686,-0.1518770456314087,-0.15604621171951294,-0.5670076608657837,-0.029630914330482483,0.24538566172122955,-0.11435448378324509,0.4836241602897644]","[-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,40,40,model.layers.25.mlp.down_proj.weight,25,98997,2375928,0.04283096563289575,block_rms,QTIP bitshift (gpu),0.12542217233631206,1.497567811392178,0.008093913027551025,8.82450258359313e-05,"[-0.15532761812210083,0.7039618492126465,0.37335628271102905,0.4902082681655884,-0.20092839002609253,-0.7182121276855469,-1.8582313060760498,-1.2312207221984863,-0.44745755195617676,-1.732829213142395,-1.2312207221984863,0.4446074962615967,-0.37050625681877136,-0.5757097005844116,-0.6270105838775635,1.9836333990097046,-0.1225520670413971,1.710028886795044,1.2084203958511353,0.49590834975242615,-0.7267622351646423,0.1018892154097557,0.5871099233627319,1.5276257991790771]","[0.0931539535522461,1.122338056564331,0.07350250333547592,0.9391450881958008,-0.2624574899673462,-0.5965898633003235,-2.335232973098755,-1.0181772708892822,-0.4396974444389343,-1.3064303398132324,-1.6189000606536865,0.9544740319252014,-0.18214523792266846,-0.2929880917072296,-0.7308942079544067,1.159889578819275,0.1523558795452118,2.1065540313720703,1.4591230154037476,0.6083298325538635,-0.9240337014198303,-0.0931539535522461,0.0931539535522461,1.122338056564331]",1,24,0
seed0_llm_weight_blocks,final,40,40,model.layers.25.mlp.down_proj.weight,25,98997,2375928,0.04283096563289575,block_rms,QuIP# E8P12 (gpu),0.08685303721528183,1.762639915033301,0.0011717710294760764,7.073301821947098e-05,"[-0.15532761812210083,0.7039618492126465,0.37335628271102905,0.4902082681655884,-0.20092839002609253,-0.7182121276855469,-1.8582313060760498,-1.2312207221984863,-0.44745755195617676,-1.732829213142395,-1.2312207221984863,0.4446074962615967,-0.37050625681877136,-0.5757097005844116,-0.6270105838775635,1.9836333990097046,-0.1225520670413971,1.710028886795044,1.2084203958511353,0.49590834975242615,-0.7267622351646423,0.1018892154097557,0.5871099233627319,1.5276257991790771]","[-0.25,0.75,0.75,0.75,-0.25,-0.25,-2.25,-1.25,-0.75,-1.75,-0.75,0.25,0.25,-0.75,-0.75,2.25,0.25,1.25,1.25,0.25,-0.75,0.25,0.25,1.25]",1,24,0
seed0_llm_weight_blocks,final,40,40,model.layers.25.mlp.down_proj.weight,25,98997,2375928,0.04283096563289575,block_rms,Leech Lattice Vector Quantization (gpu),0.06828314076916386,1.9361633559360134,0.0017343079671263695,0.00016550096916034818,"[-0.15532761812210083,0.7039618492126465,0.37335628271102905,0.4902082681655884,-0.20092839002609253,-0.7182121276855469,-1.8582313060760498,-1.2312207221984863,-0.44745755195617676,-1.732829213142395,-1.2312207221984863,0.4446074962615967,-0.37050625681877136,-0.5757097005844116,-0.6270105838775635,1.9836333990097046,-0.1225520670413971,1.710028886795044,1.2084203958511353,0.49590834975242615,-0.7267622351646423,0.1018892154097557,0.5871099233627319,1.5276257991790771]","[-0.3535533845424652,1.0606601238250732,0.3535533845424652,0.3535533845424652,0.3535533845424652,-0.3535533845424652,-1.7677669525146484,-1.0606601238250732,-0.3535533845424652,-1.7677669525146484,-1.0606601238250732,1.0606601238250732,-0.3535533845424652,-0.3535533845424652,-0.3535533845424652,1.7677669525146484,-0.3535533845424652,1.7677669525146484,1.0606601238250732,0.3535533845424652,-1.0606601238250732,0.3535533845424652,0.3535533845424652,1.7677669525146484]",1,24,0
seed0_llm_weight_blocks,final,40,40,model.layers.25.mlp.down_proj.weight,25,98997,2375928,0.04283096563289575,block_rms,Uniform scalar 2-bit (gpu),0.16558017684098017,1.2971990354299894,8.12030048109591e-05,4.428299143910408e-05,"[-0.15532761812210083,0.7039618492126465,0.37335628271102905,0.4902082681655884,-0.20092839002609253,-0.7182121276855469,-1.8582313060760498,-1.2312207221984863,-0.44745755195617676,-1.732829213142395,-1.2312207221984863,0.4446074962615967,-0.37050625681877136,-0.5757097005844116,-0.6270105838775635,1.9836333990097046,-0.1225520670413971,1.710028886795044,1.2084203958511353,0.49590834975242615,-0.7267622351646423,0.1018892154097557,0.5871099233627319,1.5276257991790771]","[0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,41,41,model.layers.13.mlp.down_proj.weight,13,48666,1167984,0.017283152324742264,block_rms,QuIP# E8P12 (gpu),0.0769817049923882,1.8496702304831838,0.0010744379833340645,8.130201604217291e-05,"[-0.4237779378890991,-0.4520297944545746,-0.3460853099822998,0.043039947748184204,-0.5155965089797974,0.8616818189620972,-0.872276246547699,1.2289559841156006,-1.059444785118103,-0.9111225605010986,-2.147141456604004,-1.3490264415740967,1.2713338136672974,-0.5615057349205017,-0.7310169339179993,0.20306025445461273,0.3672741949558258,0.9535003304481506,-1.6386079788208008,1.9352525472640991,0.5579742789268494,-0.0408327691257,0.6992335915565491,-1.0241299867630005]","[-0.25,-0.25,-0.25,-0.25,-0.25,0.75,-1.25,1.75,-0.75,-0.75,-1.75,-0.75,1.25,-0.75,-0.75,0.25,0.75,0.75,-1.25,1.75,0.75,-0.25,0.75,-1.25]",1,24,0
seed0_llm_weight_blocks,final,41,41,model.layers.13.mlp.down_proj.weight,13,48666,1167984,0.017283152324742264,block_rms,QTIP bitshift (gpu),0.10140527229056345,1.6508976635679693,0.0083432020037435,8.792500011622906e-05,"[-0.4237779378890991,-0.4520297944545746,-0.3460853099822998,0.043039947748184204,-0.5155965089797974,0.8616818189620972,-0.872276246547699,1.2289559841156006,-1.059444785118103,-0.9111225605010986,-2.147141456604004,-1.3490264415740967,1.2713338136672974,-0.5615057349205017,-0.7310169339179993,0.20306025445461273,0.3672741949558258,0.9535003304481506,-1.6386079788208008,1.9352525472640991,0.5579742789268494,-0.0408327691257,0.6992335915565491,-1.0241299867630005]","[-0.14245736598968506,-0.1523558795452118,-0.18214523792266846,-0.3134928345680237,-0.7830567955970764,0.66835618019104,-0.7964315414428711,0.5733522176742554,-1.0516313314437866,-0.5849315524101257,-2.2065751552581787,-0.756718099117279,0.879913330078125,-0.3445020616054535,-0.9240337014198303,-0.11284144967794418,-0.024481236934661865,0.40756407380104065,-1.550199031829834,1.8356715440750122,1.0863057374954224,0.024481236934661865,0.6083298325538635,-0.9391450881958008]",1,24,0
seed0_llm_weight_blocks,final,41,41,model.layers.13.mlp.down_proj.weight,13,48666,1167984,0.017283152324742264,block_rms,Leech Lattice Vector Quantization (gpu),0.0653442810527378,1.9678975543905874,0.0010330809745937586,0.0001522459788247943,"[-0.4237779378890991,-0.4520297944545746,-0.3460853099822998,0.043039947748184204,-0.5155965089797974,0.8616818189620972,-0.872276246547699,1.2289559841156006,-1.059444785118103,-0.9111225605010986,-2.147141456604004,-1.3490264415740967,1.2713338136672974,-0.5615057349205017,-0.7310169339179993,0.20306025445461273,0.3672741949558258,0.9535003304481506,-1.6386079788208008,1.9352525472640991,0.5579742789268494,-0.0408327691257,0.6992335915565491,-1.0241299867630005]","[-0.7071067690849304,0.0,-0.7071067690849304,0.0,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,-0.7071067690849304,-2.1213202476501465,-1.4142135381698608,1.4142135381698608,-0.7071067690849304,-0.7071067690849304,0.0,0.7071067690849304,1.4142135381698608,-1.4142135381698608,2.1213202476501465,0.7071067690849304,0.0,0.7071067690849304,-0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,41,41,model.layers.13.mlp.down_proj.weight,13,48666,1167984,0.017283152324742264,block_rms,Uniform scalar 2-bit (gpu),0.11637072474679301,1.5515999118551305,8.030002936720848e-05,4.37319977208972e-05,"[-0.4237779378890991,-0.4520297944545746,-0.3460853099822998,0.043039947748184204,-0.5155965089797974,0.8616818189620972,-0.872276246547699,1.2289559841156006,-1.059444785118103,-0.9111225605010986,-2.147141456604004,-1.3490264415740967,1.2713338136672974,-0.5615057349205017,-0.7310169339179993,0.20306025445461273,0.3672741949558258,0.9535003304481506,-1.6386079788208008,1.9352525472640991,0.5579742789268494,-0.0408327691257,0.6992335915565491,-1.0241299867630005]","[0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-2.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-2.0,1.0,1.0,0.0,1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,Uniform scalar 2-bit (gpu),0.15449109985110424,1.3472022288667336,7.392896804958582e-05,4.2158993892371655e-05,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,Leech Lattice Vector Quantization (gpu),0.071041796884534,1.9075941037658246,0.0013184970011934638,0.00018535798881202936,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[0.0,-1.4142135381698608,0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.7071067690849304,0.0,0.0,1.4142135381698608,0.0,-0.7071067690849304,0.7071067690849304,1.4142135381698608,0.7071067690849304,0.7071067690849304,0.7071067690849304,1.4142135381698608,2.1213202476501465,0.0,1.4142135381698608,0.7071067690849304,1.4142135381698608,-0.7071067690849304,0.0]",1,24,0
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,QTIP bitshift (gpu),0.21584898656658144,1.105952933081058,0.008171478984877467,0.00010001700138673186,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[-0.3134928345680237,-0.7830567955970764,0.6930450797080994,-0.7437441945075989,0.9858254790306091,-0.13257279992103577,-0.07350250333547592,0.12270114570856094,1.5184290409088135,0.7181638479232788,-0.6930450797080994,1.8356715440750122,1.122338056564331,0.0931539535522461,1.159889578819275,0.13257279992103577,1.8356715440750122,1.159889578819275,0.1523558795452118,2.335232973098755,1.7390198707580566,0.9858254790306091,-0.1523558795452118,-0.18214523792266846]",1,24,0
seed0_llm_weight_blocks,final,42,42,model.layers.11.mlp.down_proj.weight,11,128323,3079752,0.019763505937875306,block_rms,QuIP# E8P12 (gpu),0.10975144610667986,1.5938441181271341,0.0012305409763939679,7.09730084054172e-05,"[-0.038410432636737823,-0.9882482886314392,0.5929489731788635,-0.41382896900177,1.050013780593872,0.3983875811100006,0.035901207476854324,0.18606862425804138,1.3094289302825928,0.282577246427536,-0.8894234299659729,1.0129544734954834,1.352664828300476,0.262503445148468,1.1797213554382324,1.0006014108657837,1.321782112121582,2.248264789581299,0.20845861732959747,1.7417875528335571,0.9079530835151672,1.5503145456314087,-0.3397103548049927,-0.27640068531036377]","[-0.25,-1.25,0.75,-0.25,0.75,0.75,-0.25,-0.25,1.25,0.25,-0.75,0.25,1.25,0.25,1.25,0.25,1.75,1.75,0.75,1.75,0.75,1.75,-0.25,-0.25]",1,24,0
